participant.id_in_session;participant.code;participant.label;participant._is_bot;participant._index_in_pages;participant._max_page_index;participant._current_app_name;participant._current_page_name;participant.time_started_utc;participant.visited;participant.mturk_worker_id;participant.mturk_assignment_id;participant.payoff;player.id_in_group;player.role;player.payoff;player.cumulative_earnings;player.test1_pending_earnings;player.qcm_click_sequence;player.dummy_field;player.treatment;player.phase;player.flower_colors;player.nutrient_choice;player.score_per_flower;player.noise_applied;player.year_of_birth;player.feedback;group.id_in_subsession;subsession.round_number;session.code;session.label;session.mturk_HITId;session.mturk_HITGroupId;session.comment;session.is_demo
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.06;0.0;"[{""slide"":""5/9"",""text"":""Earnings are determined randomly"",""correct"":false,""timestamp"":1767699023568},{""slide"":""5/9"",""text"":""How fast I choose the configurations"",""correct"":false,""timestamp"":1767699024218},{""slide"":""5/9"",""text"":""Flower growth based on my nutrient choices"",""correct"":true,""timestamp"":1767699025137},{""slide"":""8/9"",""text"":""Your final payoff is calculated by adding the earnings from each round."",""correct"":false,""timestamp"":1767699031031},{""slide"":""8/9"",""text"":""Your final payoff is calculated by adding the earnings from each round, plus the earnings of the  two tests added to the total at the end."",""correct"":true,""timestamp"":1767699031834}]";ok;Anomaly no noise;First phase;"[""Purple"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;1;fssz4ou2;;;;;1
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.12;0.0;;ok;Anomaly no noise;First phase;"[""Green"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;2;fssz4ou2;;;;;1
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.21;0.0;;ok;Anomaly no noise;First phase;"[""Purple"", ""Green"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;3;fssz4ou2;;;;;1
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.3;0.0;;ok;Anomaly no noise;First phase;"[""Green"", ""Purple"", ""Purple""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;4;fssz4ou2;;;;;1
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.3;0.36;;ok;Anomaly no noise;Test 1;"[""Green"", ""Yellow"", ""Purple"", ""Red"", ""Orange"", ""Blue""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.6, 0.6, 0.6, 0.6, 0.6, 0.6];[null, null, null, null, null, null];;;1;5;fssz4ou2;;;;;1
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.36;0.0;;ok;Anomaly no noise;Second phase;"[""Orange"", ""Purple""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;6;fssz4ou2;;;;;1
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.42;0.0;;ok;Anomaly no noise;Second phase;"[""Orange"", ""Green""]";"[[""Red"", """"], [""Red"", """"]]";[0.3, 0.3];[null, null];;;1;7;fssz4ou2;;;;;1
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.51;0.0;;ok;Anomaly no noise;Second phase;"[""Green"", ""Red"", ""Green""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;8;fssz4ou2;;;;;1
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.6;0.0;;ok;Anomaly no noise;Second phase;"[""Blue"", ""Purple"", ""Purple""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;9;fssz4ou2;;;;;1
1;hyjpk071;;0;56;55;flowerfieldtask;Results;2026-01-06 11:29:45.955721;1;;;0.0;1;;0.0;0.69;0.0;;ok;Anomaly no noise;Second phase;"[""Purple"", ""Green"", ""Yellow""]";"[[""Red"", """"], [""Red"", """"], [""Red"", """"]]";[0.3, 0.3, 0.3];[null, null, null];;;1;10;fssz4ou2;;;;;1
